time,a,avg_photon_density,avg_neutrino_density,avg_energy_density,avg_metric_pert,avg_gw
0,1.00001,0.10000000000001588,0.00999999996837602,1,0.00009999989999998634,0.000000999989000110098
0.00001,1.0000200001000001,0.10000000000001588,0.009999999936753455,1,0.00009999980000008877,0.0000009999780003408937
0.00002,1.000030000300001,0.10000000000001588,0.009999999905133165,1,0.00009999970000029734,0.0000009999670006928853
0.000030000000000000004,1.000040000600004,0.10000000000001588,0.009999999873510603,1,0.00009999960000061549,0.0000009999560011658447
0.00004,1.0000500010000102,0.10000000000001588,0.0099999998418852,1,0.00009999950000097448,0.0000009999450017600198
0.00005,1.0000600015000203,0.10000000000001588,0.009999999810262637,1,0.00009999940000149409,0.0000009999340024747872
0.00006000000000000001,1.0000700021000353,0.10000000000001588,0.009999999778642348,1,0.0000999993000021241,0.0000009999230033107663
0.00007000000000000001,1.0000800028000563,0.10000000000001588,0.009999999747019787,1,0.00009999920000280799,0.0000009999120042677065
0.00008,1.0000900036000844,0.10000000000001588,0.009999999715394385,1,0.00009999910000358479,0.0000009999010053458686
0.00009,1.0001000045001205,0.10000000000001588,0.009999999683771823,1,0.00009999900000448418,0.0000009998900065446165
0.0001,1.0001100055001655,0.10000000000001588,0.009999999652151544,1,0.0000999989000054765,0.0000009998790078645616
0.00011,1.0001200066002205,0.10000000000001588,0.009999999620528985,1,0.00009999880000657836,0.000000999868009305487
0.00012000000000000002,1.0001300078002866,0.10000000000001588,0.009999999588903618,1,0.00009999870000778614,0.000000999857010867254
0.00013000000000000002,1.0001400091003647,0.10000000000001588,0.009999999557281059,1,0.00009999860000908965,0.0000009998460125502565
0.00014000000000000001,1.0001500105004557,0.10000000000001588,0.009999999525660781,1,0.00009999850001051642,0.0000009998350143542854
0.00015000000000000001,1.0001600120005607,0.10000000000001588,0.009999999494038363,1,0.00009999840001198405,0.0000009998240162787725
0.00016,1.0001700136006808,0.10000000000001588,0.009999999462412973,1,0.00009999830001360986,0.0000009998130183244993
0.00017,1.000180015300817,0.10000000000001588,0.009999999430790451,1,0.00009999820001527909,0.0000009998020204914801
0.00018,1.0001900171009699,0.10000000000001588,0.009999999399170173,1,0.00009999810001712384,0.0000009997910227793876
0.00019,1.0002000190011409,0.10000000000001588,0.00999999936754989,1,0.00009999800001900945,0.0000009997800251881705
0.0002,1.000210021001331,0.10000000000001588,0.009999999335927342,1,0.00009999790002101485,0.0000009997690277178747
0.00021,1.000220023101541,0.10000000000001588,0.009999999304301977,1,0.00009999780002311511,0.0000009997580303684993
0.00022,1.000230025301772,0.10000000000001588,0.009999999272679432,1,0.00009999770002531256,0.0000009997470331400001
0.00023,1.000240027602025,0.10000000000001588,0.00999999924105929,1,0.00009999760002757366,0.0000009997360360324212
0.00024000000000000003,1.000250030002301,0.10000000000001588,0.009999999209436778,1,0.00009999750002998583,0.0000009997250390460812
0.00025,1.000260032502601,0.10000000000001588,0.00999999917781139,1,0.00009999740003251858,0.0000009997140421809161
0.00026000000000000003,1.0002700351029261,0.10000000000001588,0.00999999914618941,1,0.00009999730003509152,0.0000009997030454360545
0.00027,1.0002800378032772,0.10000000000001588,0.009999999114569164,1,0.00009999720003781552,0.0000009996920488126854
0.00028000000000000003,1.0002900406036552,0.10000000000001588,0.009999999082946761,1,0.00009999710004060483,0.0000009996810523099611
0.00029,1.0003000435040612,0.10000000000001588,0.009999999051321408,1,0.00009999700004348885,0.0000009996700559287668
0.00030000000000000003,1.0003100465044963,0.10000000000001588,0.009999999019701136,1,0.00009999690004647979,0.000000999659059667775
0.00031,1.0003200496049613,0.10000000000001588,0.009999998988078627,1,0.00009999680004958014,0.0000009996480635280205
0.00032,1.0003300528054575,0.10000000000001588,0.009999998956458499,1,0.00009999670005278984,0.000000999637067509521
0.00033000000000000005,1.0003400561059856,0.10000000000001588,0.009999998924835989,1,0.00009999660005610568,0.0000009996260716115624
0.00034,1.0003500595065467,0.10000000000001588,0.009999998893211171,1,0.00009999650005951786,0.000000999615075834896
0.00035000000000000005,1.0003600630071416,0.10000000000001588,0.009999998861588663,1,0.00009999640006298068,0.0000009996040801790908
0.00036,1.0003700666077717,0.10000000000001588,0.009999998829968536,1,0.00009999630006660838,0.0000009995930846438255
0.00037000000000000005,1.0003800703084378,0.10000000000001588,0.009999998798346028,1,0.00009999620007028996,0.0000009995820892301283
0.00038,1.000390074109141,0.10000000000001588,0.009999998766725767,1,0.00009999610007407768,0.0000009995710939370162
0.00039000000000000005,1.000400078009882,0.10000000000001588,0.00999999873510042,1,0.00009999600007801722,0.0000009995600987650925
0.0004,1.000410082010662,0.10000000000001588,0.009999998703478055,1,0.00009999590008200746,0.0000009995491037136895
0.00041000000000000005,1.0004200861114823,0.10000000000001588,0.009999998671858364,1,0.00009999580008610701,0.0000009995381087835608
0.00042,1.0004300903123433,0.10000000000001588,0.009999998640235857,1,0.00009999570009031595,0.0000009995271139743292
0.00043000000000000004,1.0004400946132463,0.10000000000001588,0.009999998608610651,1,0.00009999560009457635,0.0000009995161192859923
0.00044,1.0004500990141925,0.10000000000001588,0.009999998576990392,1,0.00009999550009898693,0.0000009995051247185546
0.00045000000000000004,1.0004601035151826,0.10000000000001588,0.009999998545368032,1,0.00009999540010351832,0.0000009994941302723052
0.00046,1.0004701081162177,0.10000000000001588,0.009999998513747808,1,0.00009999530010808974,0.00000099948313594664
0.00047000000000000004,1.0004801128172989,0.10000000000001588,0.009999998482125872,1,0.00009999520011281238,0.0000009994721417421633
0.00048000000000000007,1.000490117618427,0.10000000000001588,0.009999998450500642,1,0.00009999510011760017,0.0000009994611476585644
0.0004900000000000001,1.0005001225196033,0.10000000000001588,0.00999999841888041,1,0.00009999500012248348,0.0000009994501536958798
0.0005,1.0005101275208286,0.10000000000001588,0.009999998387257918,1,0.00009999490012748593,0.0000009994391598541092
