time,a,avg_photon,avg_axion,avg_neutrino,avg_energy
0,1.000005,0.009999999950218193,0.005000000047508085,0.001000000002250089,1
0.000005,1.000010000025,0.009999999900485885,0.005000000095002128,0.0010000000044981725,1
0.00001,1.000015000075,0.00999999985076163,0.005000000142489338,0.001000000006751792,1
0.000015000000000000002,1.0000200001500006,0.009999999801021158,0.005000000190000116,0.0010000000089999024,1
0.00002,1.0000250002500013,0.009999999751244434,0.005000000237489991,0.0010000000112485503,1
0.000025,1.0000300003750024,0.009999999701471144,0.0050000002850062375,0.001000000013502278,1
0.000030000000000000004,1.0000350005250043,0.009999999651738827,0.005000000332496113,0.0010000000157503884,1
0.000035000000000000004,1.000040000700007,0.009999999602003684,0.005000000380006826,0.0010000000179983706,1
0.00004,1.0000450009000106,0.0099999995522741,0.005000000427494036,0.0010000000202520917,1
0.000045,1.000050001125015,0.009999999502497385,0.0050000004749880785,0.0010000000225001814,1
0.00005,1.0000550013750207,0.009999999452723566,0.005000000522500158,0.0010000000247488514,1
0.000055,1.0000600016500276,0.009999999402991941,0.005000000570012236,0.0010000000270021455,1
0.00006000000000000001,1.000065001950036,0.009999999353256624,0.005000000617506275,0.0010000000292506627,1
0.00006500000000000001,1.0000700022750457,0.009999999303524439,0.005000000664993489,0.0010000000314986444,1
0.00007000000000000001,1.000075002625057,0.009999999253750497,0.005000000712504182,0.001000000033751959,1
0.00007500000000000001,1.0000800030000703,0.009999999203976507,0.005000000759994077,0.0010000000360004826,1
0.00008,1.0000850034000852,0.009999999154244361,0.00500000080751032,0.0010000000382491304,1
0.000085,1.0000900038251022,0.009999999104509046,0.005000000855000194,0.0010000000405024452,1
0.00009,1.0000950042751213,0.00999999905477739,0.00500000090251089,0.0010000000427508606,1
0.000095,1.0001000047501427,0.00999999900500344,0.0050000009499981,0.0010000000449989438,1
0.0001,1.0001050052501665,0.009999998955226887,0.005000000997492224,0.0010000000472522397,1
0.000105,1.0001100057751928,0.009999998905497303,0.005000001045004304,0.0010000000495006753,1
0.00011,1.0001150063252218,0.009999998855761997,0.005000001092515,0.001000000051747697,1
0.000115,1.0001200069002534,0.009999998806029812,0.005000001140004875,0.0010000000540027192,1
0.00012000000000000002,1.0001250075002879,0.009999998756256553,0.005000001187496269,0.0010000000562511344,1
0.000125,1.0001300081253255,0.00999999870647983,0.005000001234986145,0.001000000058497517,1
0.00013000000000000002,1.0001350087753662,0.009999998656739326,0.005000001282496841,0.001000000060752539,1
0.000135,1.00014000945041,0.00999999860701234,0.00500000133000892,0.0010000000630009545,1
0.00014000000000000001,1.0001450101504572,0.009999998557282796,0.005000001377503303,0.0010000000652479965,1
0.000145,1.000150010875508,0.009999998507508975,0.005000001424990514,0.0010000000675029186,1
0.00015000000000000001,1.0001550116255622,0.00999999845773226,0.00500000147250121,0.0010000000697514356,1
0.000155,1.0001600124006202,0.009999998407992268,0.005000001519991085,0.001000000071997791,1
0.00016,1.0001650132006823,0.009999998358265452,0.005000001567507348,0.001000000074252732,1
0.00016500000000000003,1.0001700140257483,0.009999998308491503,0.005000001614997224,0.001000000076500822,1
0.00017,1.0001750148758184,0.009999998258761926,0.00500000166250792,0.0010000000787482772,1
0.00017500000000000003,1.0001800157508929,0.009999998208985204,0.00500000170999513,0.001000000081003218,1
0.00018,1.0001850166509716,0.009999998159244732,0.005000001757489254,0.001000000083251308,1
0.00018500000000000002,1.0001900175760547,0.009999998109518394,0.005000001805001332,0.0010000000854980906,1
0.00019,1.0001950185261426,0.009999998059744454,0.005000001852512024,0.0010000000877530113,1
0.00019500000000000002,1.0002000195012353,0.009999998010012267,0.005000001900001903,0.0010000000900011231,1
0.0002,1.0002050205013329,0.009999997960238316,0.005000001947493277,0.00100000009224847,1
0.00020500000000000002,1.0002100215264353,0.009999997910497674,0.005000001994983173,0.001000000094503492,1
0.00021,1.000215022576543,0.009999997860770824,0.005000002042493865,0.0010000000967515822,1
0.00021500000000000002,1.0002200236516559,0.009999997810996876,0.005000002090005948,0.0010000000989982833,1
0.00022,1.000225024751774,0.00999999776126525,0.005000002137499987,0.0010000001012533122,1
0.00022500000000000002,1.000230025876898,0.009999997711480331,0.0050000021850120655,0.0010000001035014021,1
0.00023,1.0002350270270273,0.009999997661748023,0.005000002232499275,0.0010000001057487698,1
0.00023500000000000002,1.0002400282021624,0.009999997612023769,0.005000002279993318,0.0010000001079968597,1
0.00024000000000000003,1.0002450294023033,0.00999999756224999,0.005000002327505397,0.0010000001102518819,1
0.00024500000000000005,1.0002500306274502,0.009999997512517672,0.005000002375016109,0.001000000112498564,1
0.00025,1.0002550318776033,0.009999997462733282,0.005000002422505984,0.0010000001147466744,1
0.000255,1.0002600331527627,0.009999997413000965,0.005000002469997357,0.0010000001170015953,1
0.00026000000000000003,1.0002650344529285,0.009999997363227188,0.005000002517487237,0.0010000001192490438,1
0.00026500000000000004,1.0002700357781007,0.009999997313502932,0.005000002564997929,0.0010000001214971338,1
0.00027,1.0002750371282796,0.009999997263770623,0.005000002612510093,0.001000000123752081,1
0.000275,1.0002800385034651,0.009999997213985704,0.005000002660004132,0.0010000001259988635,1
0.00028000000000000003,1.0002850399036576,0.00999999716425408,0.005000002707491347,0.0010000001282469539,1
0.00028500000000000004,1.0002900413288571,0.00999999711448013,0.005000002755002038,0.0010000001305018947,1
0.00029,1.0002950427790638,0.00999999706475327,0.005000002802491934,0.0010000001327489178,1
0.000295,1.0003000442542778,0.009999997015012635,0.005000002850008177,0.0010000001349974347,1
0.00030000000000000003,1.000305045754499,0.009999996965238645,0.005000002897498056,0.0010000001372523551,1
0.00030500000000000004,1.000310047279728,0.0099999969155065,0.005000002945008748,0.0010000001394987314,1
0.00031,1.0003150488299644,0.00999999686573255,0.005000002992495957,0.0010000001417471466,1
0.000315,1.0003200504052085,0.009999996816006222,0.005000003039990341,0.0010000001440021754,1
0.00032,1.0003250520054605,0.00999999676626558,0.0050000030875024205,0.0010000001462492174,1
0.00032500000000000004,1.0003300536307205,0.009999996716489027,0.005000003135013116,0.0010000001484976324,1
0.00033000000000000005,1.0003350552809886,0.009999996666759442,0.005000003182502992,0.001000000150752655,1
0.000335,1.000340056956265,0.009999996616985501,0.005000003229994385,0.0010000001529990104,1
0.00034,1.0003450586565499,0.009999996567258643,0.005000003277484261,0.0010000001552474475,1
0.00034500000000000004,1.0003500603818432,0.009999996517518692,0.0050000033249949566,0.0010000001575007419,1
0.00035000000000000005,1.000355062132145,0.009999996467741969,0.005000003372507036,0.0010000001597494917,1
0.000355,1.0003600639074557,0.009999996417968157,0.00500000342000116,0.0010000001619979069,1
0.00036,1.0003650657077752,0.009999996368235842,0.005000003467488369,0.0010000001642512214,1
0.00036500000000000004,1.0003700675331038,0.009999996318511627,0.005000003514999061,0.0010000001664993115,1
0.00037000000000000005,1.0003750693834415,0.009999996268771115,0.00500000356248894,0.0010000001687477268,1
0.000375,1.0003800712587885,0.0099999962189944,0.005000003610005183,0.0010000001710010415,1
0.00038,1.0003850731591448,0.009999996169221101,0.005000003657495079,0.0010000001732496896,1
0.00038500000000000003,1.0003900750845107,0.009999996119488956,0.00500000370500577,0.001000000175498208,1
0.00039000000000000005,1.0003950770348862,0.009999996069753643,0.005000003752492985,0.0010000001777515021,1
0.000395,1.0004000790102714,0.009999996020024066,0.005000003799987023,0.0010000001799995043,1
0.0004,1.0004050810106664,0.009999995970247342,0.005000003847499102,0.0010000001822475944,1
0.00040500000000000003,1.0004100830360714,0.009999995920473565,0.00500000389501118,0.0010000001845013155,1
0.00041000000000000005,1.0004150850864866,0.009999995870741898,0.005000003942505218,0.0010000001867499905,1
0.00041500000000000006,1.000420087161912,0.009999995821006594,0.005000003989992433,0.0010000001889980804,1
0.00042,1.0004250892623479,0.009999995771274407,0.0050000040375031245,0.001000000191251802,1
0.00042500000000000003,1.0004300913877942,0.009999995721500456,0.00500000408499302,0.0010000001934997837,1
0.00043000000000000004,1.000435093538251,0.009999995671726507,0.005000004132509263,0.001000000195747894,1
0.00043500000000000006,1.0004400957137187,0.009999995621994329,0.005000004179999142,0.001000000198001515,1
0.00044,1.0004450979141972,0.009999995572259016,0.0050000042275098345,0.0010000002002502645,1
0.00044500000000000003,1.0004501001396868,0.00999999552252739,0.005000004274997043,0.001000000202498355,1
0.00045000000000000004,1.0004551023901875,0.009999995472753582,0.005000004322491167,0.0010000002047519947,1
